"Country or Area","Subgroup","Year","Source","Unit","Value","Value Footnotes"
"Venezuela","Female","2005","UNESCO_UIS Database_Sep2007","Number","1671053",""
"Venezuela","Female","2004","UNESCO_UIS Database_Sep2007","Number","1671885",""
"Venezuela","Female","2003","UNESCO_UIS Database_Sep2007","Number","1671020",""
"Venezuela","Female","2002","UNESCO_UIS Database_Sep2007","Number","1699610",""
"Venezuela","Female","2001","UNESCO_UIS Database_Sep2007","Number","1660644",""
"Venezuela","Female","2000","UNESCO_UIS Database_Sep2007","Number","1614921",""
"Venezuela","Female","1999","UNESCO_UIS Database_Sep2007","Number","1582545",""
"Venezuela","Male","2005","UNESCO_UIS Database_Sep2007","Number","1778237",""
"Venezuela","Male","2004","UNESCO_UIS Database_Sep2007","Number","1781494",""
"Venezuela","Male","2003","UNESCO_UIS Database_Sep2007","Number","1778964",""
"Venezuela","Male","2002","UNESCO_UIS Database_Sep2007","Number","1807170",""
"Venezuela","Male","2001","UNESCO_UIS Database_Sep2007","Number","1762836",""
"Venezuela","Male","2000","UNESCO_UIS Database_Sep2007","Number","1712876",""
"Venezuela","Male","1999","UNESCO_UIS Database_Sep2007","Number","1678798",""
"Vietnam","Female","2005","UNESCO_UIS Database_Sep2007","Number","3690563",""
"Vietnam","Female","2004","UNESCO_UIS Database_Sep2007","Number","3951439",""
"Vietnam","Female","2003","UNESCO_UIS Database_Sep2007","Number","4198829",""
"Vietnam","Female","2002","UNESCO_UIS Database_Sep2007","Number","4436573",""
"Vietnam","Female","2001","UNESCO_UIS Database_Sep2007","Number","4646911",""
"Vietnam","Female","2000","UNESCO_UIS Database_Sep2007","Number","4800886",""
"Vietnam","Female","1999","UNESCO_UIS Database_Sep2007","Number","4842041",""
"Vietnam","Male","2005","UNESCO_UIS Database_Sep2007","Number","4082921",""
"Vietnam","Male","2004","UNESCO_UIS Database_Sep2007","Number","4398752",""
"Vietnam","Male","2003","UNESCO_UIS Database_Sep2007","Number","4642175",""
"Vietnam","Male","2002","UNESCO_UIS Database_Sep2007","Number","4900340",""
"Vietnam","Male","2001","UNESCO_UIS Database_Sep2007","Number","5104523",""
"Vietnam","Male","2000","UNESCO_UIS Database_Sep2007","Number","5262139",""
"Vietnam","Male","1999","UNESCO_UIS Database_Sep2007","Number","5408173",""
"Yemen","Female","2005","UNESCO_UIS Database_Sep2007","Number","1339308",""
"Yemen","Female","2004","UNESCO_UIS Database_Sep2007","Number","1257254",""
"Yemen","Female","2003","UNESCO_UIS Database_Sep2007","Number","1174556",""
"Yemen","Female","2002","UNESCO_UIS Database_Sep2007","Number","1079727",""
"Yemen","Female","2001","UNESCO_UIS Database_Sep2007","Number","993811",""
"Yemen","Female","2000","UNESCO_UIS Database_Sep2007","Number","926129","3"
"Yemen","Female","1999","UNESCO_UIS Database_Sep2007","Number","804770",""
"Yemen","Male","2005","UNESCO_UIS Database_Sep2007","Number","1880246",""
"Yemen","Male","2004","UNESCO_UIS Database_Sep2007","Number","1850547",""
"Yemen","Male","2003","UNESCO_UIS Database_Sep2007","Number","1775847",""
"Yemen","Male","2002","UNESCO_UIS Database_Sep2007","Number","1703644",""
"Yemen","Male","2001","UNESCO_UIS Database_Sep2007","Number","1649768",""
"Yemen","Male","2000","UNESCO_UIS Database_Sep2007","Number","1537411",""
"Yemen","Male","1999","UNESCO_UIS Database_Sep2007","Number","1498017",""
"Zambia","Female","2005","UNESCO_UIS Database_Sep2007","Number","1241907",""
"Zambia","Female","2004","UNESCO_UIS Database_Sep2007","Number","1095674",""
"Zambia","Female","2002","UNESCO_UIS Database_Sep2007","Number","832474",""
"Zambia","Female","2001","UNESCO_UIS Database_Sep2007","Number","783224",""
"Zambia","Female","2000","UNESCO_UIS Database_Sep2007","Number","764231",""
"Zambia","Female","1999","UNESCO_UIS Database_Sep2007","Number","743531",""
"Zambia","Male","2005","UNESCO_UIS Database_Sep2007","Number","1323512",""
"Zambia","Male","2004","UNESCO_UIS Database_Sep2007","Number","1155683",""
"Zambia","Male","2002","UNESCO_UIS Database_Sep2007","Number","899105",""
"Zambia","Male","2001","UNESCO_UIS Database_Sep2007","Number","842423",""
"Zambia","Male","2000","UNESCO_UIS Database_Sep2007","Number","825313",""
"Zambia","Male","1999","UNESCO_UIS Database_Sep2007","Number","812176",""
"Zimbabwe","Female","2003","UNESCO_UIS Database_Sep2007","Number","1168484",""
"Zimbabwe","Female","2002","UNESCO_UIS Database_Sep2007","Number","1184774",""
"Zimbabwe","Female","2001","UNESCO_UIS Database_Sep2007","Number","1247274",""
"Zimbabwe","Female","2000","UNESCO_UIS Database_Sep2007","Number","1208748",""
"Zimbabwe","Female","1999","UNESCO_UIS Database_Sep2007","Number","1208790",""
"Zimbabwe","Male","2003","UNESCO_UIS Database_Sep2007","Number","1193104",""
"Zimbabwe","Male","2002","UNESCO_UIS Database_Sep2007","Number","1214476",""
